VOLUME_KWH,METERINGPOINT_COUNT,Date,wind_speed,t2m_C,surface_pressure
30582.87,3784,2021-01-01 00:00:00,2.798004785785821,1.6892300000000091,98874.56
30352.254,3784,2021-01-01 01:00:00,2.630725962902469,1.3216800000000148,98905.06
30774.594,3784,2021-01-01 02:00:00,2.387331520359455,1.0155300000000125,98930.625
30846.584,3784,2021-01-01 03:00:00,1.9846506045336487,0.7784700000000271,98928.0
31745.682,3784,2021-01-01 04:00:00,1.515595809267455,0.6654300000000148,98949.56
34084.867,3784,2021-01-01 05:00:00,1.442981999791394,0.6131799999999998,98950.06
36094.19,3784,2021-01-01 06:00:00,1.8470408217184893,0.4202000000000225,98974.56
37007.434,3784,2021-01-01 07:00:00,2.440356481101368,0.2086400000000026,98981.31
37577.746,3784,2021-01-01 08:00:00,2.8437838194574496,-0.1004399999999918,98998.5
37070.3,3784,2021-01-01 09:00:00,3.174768494679045,-0.3604499999999575,99017.31
37518.812,3784,2021-01-01 10:00:00,2.7089319786107584,0.6062300000000391,99043.875
37461.773,3784,2021-01-01 11:00:00,3.072225311976198,0.4136000000000308,99065.31
37667.25,3784,2021-01-01 12:00:00,3.1891628628640776,0.4851300000000265,99052.125
37675.594,3784,2021-01-01 13:00:00,3.223042355261545,0.5225000000000364,99054.44
39264.965,3784,2021-01-01 14:00:00,3.4185135033887417,0.3944299999999998,99037.625
39006.51,3784,2021-01-01 15:00:00,3.527801240799307,0.1174600000000509,99030.94
37019.68,3784,2021-01-01 16:00:00,3.526410854773113,0.0171000000000276,99052.06
35880.254,3784,2021-01-01 17:00:00,3.5791312048993817,-0.0277999999999565,99072.44
35314.47,3784,2021-01-01 18:00:00,3.5560167688914857,0.0646000000000412,99090.69
34215.58,3784,2021-01-01 19:00:00,3.6529336868361377,0.1333300000000008,99108.25
33195.895,3784,2021-01-01 20:00:00,3.811699036504253,0.0940200000000004,99130.875
32396.744,3784,2021-01-01 21:00:00,3.759649331456652,0.2296400000000176,99170.31
32185.607,3784,2021-01-01 22:00:00,3.359035847332584,0.5050300000000334,99188.56
